Name,Price,Color,Forma,Clarity,Largo,Ancho,Alto
Labradorite,20,see photo,round cabochon,translucent,27.5,28.2,7.6
Fossils,20,see photo,oval cabochon,opaque,40.3,29.9,5.8
Jasper,20,see photo,pear cabochon,opaque,43.7,27.5,6.8
Fossils,20,see photo,oval cabochon,opaque,43.0,27.3,6.0
Onyx,20,see photo,oval cabochon,opaque,50.5,35.5,7.4
Labradorite,20,see photo,marquise cabochon,translucent,45.8,16.9,8.1
White Moonstone,20,see photo,marquise cabochon,transparent,6.2,3.5,
Colour treated Quartz,20,see photo,fantasy cabochon,semi-translucent,40.6,30.2,6.9
Fossils,20,see photo,pear cabochon,opaque,35.7,32.9,5.8
Malachite,20,see photo,pear,opaque,42.1,30.7,5.7
Howlite,20,see photo,rectangle cabochon,opaque,33.2,25.3,7.8
Feldspar,20,see photo,oval cabochon,semi-translucent,42.8,27.3,6.0
Moosachat,18,see photo,pear cabochon,translucent,38.0,28.1,7.3
Tiger's Eye,18,see photo,marquise cabochon,opaque,44.5,18.9,12.4
Chalcedony,18,see photo,fantasy cabochon,semi-translucent,31.0,25.4,4.9
Fossils,18,see photo,oval,opaque,42.0,26.3,5.7
Agate,18,see photo,pear cabochon,translucent,40.0,21.5,7.0
Agate,18,see photo,pear cabochon,translucent,41.6,31.5,6.8
Sign Agate,16,see photo,fantasy cabochon,translucent,26.3,20.2,6.0
turquoise,16,see photo,oval cabochon,opaque,19.8,16.0,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
Agate,16,see photo,oval cabochon,opaque,45.0,29.9,5.7
Obsidian,14,see photo,pear cabochon,opaque,41.0,18.9,6.5
Obsidian,14,see photo,pear cabochon,opaque,28.8,20.7,5.9
Rhodochrosite,14,see photo,pear cabochon,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,pear cabochon,translucent,28.0,15.1,6.3
Opal,12,see photo,oval cabochon,opaque,27.0,15.8,6.8
Chalcedony,12,see photo,round cabochon,translucent,15.0,10.5,
abalone,12,see photo,oval,opaque,34.3,23.1,6.6
Tiger's Eye,10,see photo,rectangle cabochon,opaque,20.7,18.6,10.0
Moonstone,10,see photo,round cabochon,translucent,10.0,4.8,5.4
